Printout for SDDS file out/ltu3/ltu3.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.799657e+02          LM0     CSRDRIFT   2.569201e+01   3.227912e+01   9.148272e-01  -1.143607e+00  -1.523955e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.603529e+00   1.212171e+01   0.000000e+00   3.675080e-07   2.277338e-07   1.572835e+04 
  1.804657e+02          LM0     CSRDRIFT   2.479506e+01   3.344060e+01   8.790785e-01  -1.179355e+00  -1.487933e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.623340e+00   1.213693e+01   0.000000e+00   3.675080e-07   2.277338e-07   1.572835e+04 
  1.805657e+02          LM1     CSRDRIFT   2.461996e+01   3.367718e+01   8.719288e-01  -1.186505e+00  -1.480728e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.627387e+00   1.213991e+01   0.000000e+00   3.675080e-07   2.277338e-07   1.572835e+04 
  1.806657e+02          LM1     CSRDRIFT   2.444629e+01   3.391520e+01   8.647791e-01  -1.193654e+00  -1.473523e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.631464e+00   1.214287e+01   0.000000e+00   3.675079e-07   2.277338e-07   1.572835e+04 
  1.807657e+02          LM1     CSRDRIFT   2.427405e+01   3.415464e+01   8.576294e-01  -1.200804e+00  -1.466319e-07   7.204557e-09   0.000000e+00   0.000000e+00   9.635569e+00   1.214580e+01   0.000000e+00   3.675079e-07   2.277338e-07   1.572835e+04 
  1.808657e+02          QMD         QUAD   2.418839e+01   3.427487e+01   1.096036e-06   6.722013e-06  -1.461692e-07   2.052446e-09   0.000000e+00   0.000000e+00   9.639698e+00   1.214873e+01   0.000000e+00   3.675421e-07   2.276950e-07   1.572835e+04 
  1.809657e+02          QMD         QUAD   2.427405e+01   3.415464e+01  -8.576272e-01   1.200817e+00  -1.462212e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.643827e+00   1.215165e+01   0.000000e+00   3.675762e-07   2.276565e-07   1.572835e+04 
  1.814657e+02          LM0     CSRDRIFT   2.514955e+01   3.297170e+01  -8.933757e-01   1.165069e+00  -1.477674e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.664065e+00   1.216655e+01   0.000000e+00   3.675762e-07   2.276565e-07   1.572835e+04 
  1.819657e+02          LM0     CSRDRIFT   2.606080e+01   3.182450e+01  -9.291243e-01   1.129320e+00  -1.493136e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.683597e+00   1.218198e+01   0.000000e+00   3.675762e-07   2.276565e-07   1.572835e+04 
  1.824657e+02          LM0     CSRDRIFT   2.700780e+01   3.071306e+01  -9.648728e-01   1.093572e+00  -1.508598e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.702444e+00   1.219798e+01   0.000000e+00   3.675762e-07   2.276565e-07   1.572835e+04 
  1.829657e+02          LM0     CSRDRIFT   2.799055e+01   2.963736e+01  -1.000621e+00   1.057823e+00  -1.524060e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.720631e+00   1.221455e+01   0.000000e+00   3.675762e-07   2.276565e-07   1.572835e+04 
  1.834657e+02          LM0     CSRDRIFT   2.900904e+01   2.859741e+01  -1.036370e+00   1.022074e+00  -1.539523e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.738178e+00   1.223173e+01   0.000000e+00   3.675761e-07   2.276565e-07   1.572835e+04 
  1.839657e+02          LM0     CSRDRIFT   3.006329e+01   2.759321e+01  -1.072118e+00   9.863257e-01  -1.554985e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.755110e+00   1.224953e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.844657e+02          LM0     CSRDRIFT   3.115328e+01   2.662476e+01  -1.107867e+00   9.505771e-01  -1.570447e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.771449e+00   1.226797e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.849657e+02          LM0     CSRDRIFT   3.227902e+01   2.569206e+01  -1.143616e+00   9.148284e-01  -1.585909e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.787217e+00   1.228709e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.854657e+02          LM0     CSRDRIFT   3.344051e+01   2.479510e+01  -1.179364e+00   8.790798e-01  -1.601371e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.802436e+00   1.230690e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.855657e+02          LM1     CSRDRIFT   3.367710e+01   2.462000e+01  -1.186514e+00   8.719301e-01  -1.604464e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.805416e+00   1.231095e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.856657e+02          LM1     CSRDRIFT   3.391511e+01   2.444633e+01  -1.193664e+00   8.647804e-01  -1.607556e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.808375e+00   1.231503e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.857657e+02          LM1     CSRDRIFT   3.415456e+01   2.427409e+01  -1.200813e+00   8.576307e-01  -1.610649e-07  -3.092438e-09   0.000000e+00   0.000000e+00   9.811313e+00   1.231913e+01   0.000000e+00   3.675761e-07   2.276564e-07   1.572835e+04 
  1.858657e+02          QMF         QUAD   3.427479e+01   2.418843e+01  -5.440584e-06   9.077713e-07  -1.610905e-07   2.579517e-09   0.000000e+00   0.000000e+00   9.814234e+00   1.232326e+01   0.000000e+00   3.675288e-07   2.276790e-07   1.572835e+04 
  1.859657e+02          QMF         QUAD   3.415456e+01   2.427409e+01   1.200802e+00  -8.576288e-01  -1.605493e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.817155e+00   1.232739e+01   0.000000e+00   3.674817e-07   2.277015e-07   1.572835e+04 
  1.859657e+02          MM3         MARK   3.415456e+01   2.427409e+01   1.200802e+00  -8.576288e-01  -1.605493e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.817155e+00   1.232739e+01   0.000000e+00   3.674817e-07   2.277015e-07   1.572835e+04 
  1.860657e+02          LM1     CSRDRIFT   3.391512e+01   2.444633e+01   1.193653e+00  -8.647785e-01  -1.597250e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.820093e+00   1.233150e+01   0.000000e+00   3.674817e-07   2.277015e-07   1.572835e+04 
  1.861657e+02          LM1     CSRDRIFT   3.367710e+01   2.462000e+01   1.186503e+00  -8.719283e-01  -1.589008e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.823052e+00   1.233557e+01   0.000000e+00   3.674817e-07   2.277015e-07   1.572835e+04 
  1.862657e+02          LM1     CSRDRIFT   3.344052e+01   2.479510e+01   1.179354e+00  -8.790780e-01  -1.580765e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.826032e+00   1.233962e+01   0.000000e+00   3.674817e-07   2.277015e-07   1.572835e+04 
  1.867657e+02          LM0     CSRDRIFT   3.227904e+01   2.569206e+01   1.143605e+00  -9.148265e-01  -1.539553e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.841251e+00   1.235943e+01   0.000000e+00   3.674817e-07   2.277014e-07   1.572835e+04 
  1.872657e+02          LM0     CSRDRIFT   3.115331e+01   2.662476e+01   1.107857e+00  -9.505751e-01  -1.498341e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.857019e+00   1.237855e+01   0.000000e+00   3.674816e-07   2.277014e-07   1.572835e+04 
  1.877657e+02          LM0     CSRDRIFT   3.006332e+01   2.759321e+01   1.072109e+00  -9.863236e-01  -1.457129e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.873358e+00   1.239700e+01   0.000000e+00   3.674816e-07   2.277014e-07   1.572835e+04 
  1.882657e+02          LM0     CSRDRIFT   2.900909e+01   2.859740e+01   1.036361e+00  -1.022072e+00  -1.415918e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.890290e+00   1.241480e+01   0.000000e+00   3.674816e-07   2.277014e-07   1.572835e+04 
  1.887657e+02          LM0     CSRDRIFT   2.799060e+01   2.963735e+01   1.000613e+00  -1.057821e+00  -1.374706e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.907838e+00   1.243197e+01   0.000000e+00   3.674816e-07   2.277014e-07   1.572835e+04 
  1.892657e+02          LM0     CSRDRIFT   2.700786e+01   3.071304e+01   9.648645e-01  -1.093569e+00  -1.333494e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.926024e+00   1.244855e+01   0.000000e+00   3.674816e-07   2.277014e-07   1.572835e+04 
  1.897657e+02          LM0     CSRDRIFT   2.606087e+01   3.182449e+01   9.291164e-01  -1.129318e+00  -1.292282e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.944871e+00   1.246454e+01   0.000000e+00   3.674815e-07   2.277014e-07   1.572835e+04 
  1.902657e+02          LM0     CSRDRIFT   2.514963e+01   3.297168e+01   8.933682e-01  -1.165066e+00  -1.251070e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.964403e+00   1.247998e+01   0.000000e+00   3.674815e-07   2.277014e-07   1.572835e+04 
  1.907657e+02          LM0     CSRDRIFT   2.427414e+01   3.415462e+01   8.576200e-01  -1.200815e+00  -1.209858e-07   8.242393e-09   0.000000e+00   0.000000e+00   9.984641e+00   1.249488e+01   0.000000e+00   3.674815e-07   2.277013e-07   1.572835e+04 
  1.909657e+02         QM35         QUAD   2.425527e+01   3.418119e+01  -7.628846e-01   1.068584e+00  -1.201393e-07   2.318289e-10   0.000000e+00   0.000000e+00   9.992902e+00   1.250072e+01   0.000000e+00   3.675367e-07   2.276611e-07   1.572835e+04 
  1.910657e+02          LM1     CSRDRIFT   2.440850e+01   3.396810e+01  -7.694069e-01   1.062318e+00  -1.201161e-07   2.318289e-10   0.000000e+00   0.000000e+00   9.997011e+00   1.250365e+01   0.000000e+00   3.675366e-07   2.276611e-07   1.572835e+04 
  1.911657e+02          LM1     CSRDRIFT   2.456304e+01   3.375626e+01  -7.759292e-01   1.056051e+00  -1.200929e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.000110e+01   1.250660e+01   0.000000e+00   3.675366e-07   2.276611e-07   1.572835e+04 
  1.912657e+02          LM1     CSRDRIFT   2.471887e+01   3.354567e+01  -7.824514e-01   1.049785e+00  -1.200697e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.000515e+01   1.250958e+01   0.000000e+00   3.675366e-07   2.276611e-07   1.572835e+04 
  1.917657e+02          LM0     CSRDRIFT   2.551763e+01   3.251155e+01  -8.150628e-01   1.018454e+00  -1.199538e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.002506e+01   1.252472e+01   0.000000e+00   3.675366e-07   2.276611e-07   1.572835e+04 
  1.922657e+02          LM0     CSRDRIFT   2.634900e+01   3.150877e+01  -8.476741e-01   9.871229e-01  -1.198379e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.004435e+01   1.254034e+01   0.000000e+00   3.675366e-07   2.276610e-07   1.572835e+04 
  1.927657e+02          LM0     CSRDRIFT   2.721298e+01   3.053731e+01  -8.802854e-01   9.557918e-01  -1.197220e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.006302e+01   1.255646e+01   0.000000e+00   3.675366e-07   2.276610e-07   1.572835e+04 
  1.932657e+02          LM0     CSRDRIFT   2.810957e+01   2.959718e+01  -9.128967e-01   9.244606e-01  -1.196061e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.008110e+01   1.257309e+01   0.000000e+00   3.675366e-07   2.276610e-07   1.572835e+04 
  1.937657e+02          LM0     CSRDRIFT   2.903877e+01   2.868839e+01  -9.455080e-01   8.931295e-01  -1.194902e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.009860e+01   1.259025e+01   0.000000e+00   3.675366e-07   2.276610e-07   1.572835e+04 
  1.942657e+02          LM0     CSRDRIFT   3.000059e+01   2.781092e+01  -9.781194e-01   8.617983e-01  -1.193742e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.011554e+01   1.260795e+01   0.000000e+00   3.675365e-07   2.276610e-07   1.572835e+04 
  1.947657e+02          LM0     CSRDRIFT   3.099501e+01   2.696479e+01  -1.010731e+00   8.304672e-01  -1.192583e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.013194e+01   1.262621e+01   0.000000e+00   3.675365e-07   2.276610e-07   1.572835e+04 
  1.952657e+02          LM0     CSRDRIFT   3.202205e+01   2.614999e+01  -1.043342e+00   7.991360e-01  -1.191424e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.014781e+01   1.264504e+01   0.000000e+00   3.675365e-07   2.276610e-07   1.572835e+04 
  1.957657e+02          LM0     CSRDRIFT   3.308170e+01   2.536652e+01  -1.075953e+00   7.678049e-01  -1.190265e-07   2.318289e-10   0.000000e+00   0.000000e+00   1.016317e+01   1.266446e+01   0.000000e+00   3.675365e-07   2.276610e-07   1.572835e+04 
  1.959657e+02         QM34         QUAD   3.554806e+01   2.358848e+01  -1.150048e+01   7.944667e+00  -1.225527e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.016906e+01   1.267255e+01   0.000000e+00   3.678039e-07   2.276105e-07   1.572835e+04 
  1.960657e+02          LM1     CSRDRIFT   3.788565e+01   2.202672e+01  -1.187536e+01   7.672849e+00  -1.261197e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.017179e+01   1.267694e+01   0.000000e+00   3.678038e-07   2.276105e-07   1.572835e+04 
  1.961657e+02          LM1     CSRDRIFT   4.029821e+01   2.051934e+01  -1.225023e+01   7.401031e+00  -1.296867e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.017435e+01   1.268164e+01   0.000000e+00   3.678038e-07   2.276105e-07   1.572835e+04 
  1.962657e+02          LM1     CSRDRIFT   4.278574e+01   1.906631e+01  -1.262511e+01   7.129213e+00  -1.332536e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.017676e+01   1.268670e+01   0.000000e+00   3.678038e-07   2.276105e-07   1.572835e+04 
  1.967657e+02          LM0     CSRDRIFT   5.634804e+01   1.261664e+01  -1.449949e+01   5.770123e+00  -1.510884e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.018694e+01   1.271894e+01   0.000000e+00   3.678038e-07   2.276105e-07   1.572835e+04 
  1.972657e+02          LM0     CSRDRIFT   7.178471e+01   7.526067e+00  -1.637387e+01   4.411032e+00  -1.689233e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.019480e+01   1.277028e+01   0.000000e+00   3.678038e-07   2.276104e-07   1.572835e+04 
  1.977657e+02          LM0     CSRDRIFT   8.909577e+01   3.794580e+00  -1.824824e+01   3.051942e+00  -1.867581e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.020105e+01   1.286398e+01   0.000000e+00   3.678038e-07   2.276104e-07   1.572835e+04 
  1.982657e+02          LM0     CSRDRIFT   1.082812e+02   1.422182e+00  -2.012262e+01   1.692852e+00  -2.045929e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.020614e+01   1.308091e+01   0.000000e+00   3.678038e-07   2.276104e-07   1.572835e+04 
  1.987657e+02          LM0     CSRDRIFT   1.293410e+02   4.088754e-01  -2.199700e+01   3.337620e-01  -2.224277e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.021037e+01   1.379600e+01   0.000000e+00   3.678037e-07   2.276104e-07   1.572835e+04 
  1.992657e+02          LM0     CSRDRIFT   1.522752e+02   7.546585e-01  -2.387138e+01  -1.025328e+00  -2.402625e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.021393e+01   1.491604e+01   0.000000e+00   3.678037e-07   2.276104e-07   1.572835e+04 
  1.997657e+02          LM0     CSRDRIFT   1.770838e+02   2.459532e+00  -2.574576e+01  -2.384418e+00  -2.580973e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.021698e+01   1.529183e+01   0.000000e+00   3.678037e-07   2.276104e-07   1.572835e+04 
  2.002657e+02          LM0     CSRDRIFT   2.037667e+02   5.523495e+00  -2.762014e+01  -3.743508e+00  -2.759321e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.021961e+01   1.542790e+01   0.000000e+00   3.678037e-07   2.276104e-07   1.572835e+04 
  2.007657e+02          LM0     CSRDRIFT   2.323241e+02   9.946549e+00  -2.949452e+01  -5.102599e+00  -2.937670e-07  -3.566963e-08   0.000000e+00   0.000000e+00   1.022191e+01   1.549541e+01   0.000000e+00   3.678037e-07   2.276104e-07   1.572835e+04 
  2.009657e+02         QM33         QUAD   2.329049e+02   1.264995e+01   2.663702e+01  -8.630320e+00  -2.938114e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.022276e+01   1.551338e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.010657e+02          LM1     CSRDRIFT   2.276080e+02   1.443569e+01   2.633194e+01  -9.227021e+00  -2.902887e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.022320e+01   1.552078e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.011657e+02          LM1     CSRDRIFT   2.223721e+02   1.634076e+01   2.602687e+01  -9.823723e+00  -2.867659e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.022364e+01   1.552729e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.012657e+02          LM1     CSRDRIFT   2.171972e+02   1.836518e+01   2.572180e+01  -1.042042e+01  -2.832432e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.022409e+01   1.553307e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.017657e+02          LM0     CSRDRIFT   1.922381e+02   3.027735e+01   2.419643e+01  -1.340393e+01  -2.656296e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.022654e+01   1.555427e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.022657e+02          LM0     CSRDRIFT   1.688044e+02   4.517304e+01   2.267106e+01  -1.638744e+01  -2.480160e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.022932e+01   1.556779e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.027657e+02          LM0     CSRDRIFT   1.468960e+02   6.305223e+01   2.114570e+01  -1.937094e+01  -2.304024e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.023249e+01   1.557716e+01   0.000000e+00   3.666358e-07   2.276753e-07   1.572835e+04 
  2.032657e+02          LM0     CSRDRIFT   1.265130e+02   8.391492e+01   1.962033e+01  -2.235445e+01  -2.127889e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.023616e+01   1.558403e+01   0.000000e+00   3.666357e-07   2.276753e-07   1.572835e+04 
  2.037657e+02          LM0     CSRDRIFT   1.076553e+02   1.077611e+02   1.809496e+01  -2.533795e+01  -1.951753e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.024044e+01   1.558929e+01   0.000000e+00   3.666357e-07   2.276753e-07   1.572835e+04 
  2.042657e+02          LM0     CSRDRIFT   9.032307e+01   1.345908e+02   1.656960e+01  -2.832146e+01  -1.775617e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.024551e+01   1.559344e+01   0.000000e+00   3.666357e-07   2.276753e-07   1.572835e+04 
  2.047657e+02          LM0     CSRDRIFT   7.451615e+01   1.644040e+02   1.504423e+01  -3.130497e+01  -1.599481e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.025161e+01   1.559681e+01   0.000000e+00   3.666357e-07   2.276753e-07   1.572835e+04 
  2.052657e+02          LM0     CSRDRIFT   6.023460e+01   1.972008e+02   1.351886e+01  -3.428847e+01  -1.423345e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.025907e+01   1.559958e+01   0.000000e+00   3.666357e-07   2.276753e-07   1.572835e+04 
  2.057657e+02          LM0     CSRDRIFT   4.747842e+01   2.329810e+02   1.199350e+01  -3.727198e+01  -1.247209e-07   3.522718e-08   0.000000e+00   0.000000e+00   1.026842e+01   1.560192e+01   0.000000e+00   3.666357e-07   2.276752e-07   1.572835e+04 
  2.059657e+02         QM32         QUAD   4.478666e+01   2.375697e+02   1.662542e+00   1.466684e+01  -1.203829e-07   8.312268e-09   0.000000e+00   0.000000e+00   1.027279e+01   1.560276e+01   0.000000e+00   3.667896e-07   2.267661e-07   1.572835e+04 
  2.060657e+02          LM1     CSRDRIFT   4.445499e+01   2.346454e+02   1.654138e+00   1.457587e+01  -1.195517e-07   8.312268e-09   0.000000e+00   0.000000e+00   1.027503e+01   1.560318e+01   0.000000e+00   3.667896e-07   2.267661e-07   1.572835e+04 
  2.061657e+02          LM1     CSRDRIFT   4.412500e+01   2.317393e+02   1.645734e+00   1.448490e+01  -1.187204e-07   8.312268e-09   0.000000e+00   0.000000e+00   1.027729e+01   1.560361e+01   0.000000e+00   3.667896e-07   2.267661e-07   1.572835e+04 
  2.062657e+02          LM1     CSRDRIFT   4.379669e+01   2.288514e+02   1.637329e+00   1.439393e+01  -1.178892e-07   8.312268e-09   0.000000e+00   0.000000e+00   1.027957e+01   1.560405e+01   0.000000e+00   3.667896e-07   2.267661e-07   1.572835e+04 
  2.067657e+02          LM0     CSRDRIFT   4.218038e+01   2.146849e+02   1.595307e+00   1.393908e+01  -1.137331e-07   8.312268e-09   0.000000e+00   0.000000e+00   1.029120e+01   1.560630e+01   0.000000e+00   3.667896e-07   2.267661e-07   1.572835e+04 
