Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1.513431e+02          LM0     CSRDRIFT   2.303360e+01   1.910413e+01   1.185504e+00  -9.975283e-01  -3.770574e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.450797e+01   1.494784e+01   0.000000e+00   2.801332e-07   2.278941e-07   1.572835e+04 
  1.518431e+02          LM0     CSRDRIFT   2.187420e+01   2.012777e+01   1.133289e+00  -1.049744e+00  -3.784798e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.453025e+01   1.497334e+01   0.000000e+00   2.801332e-07   2.278941e-07   1.572835e+04 
  1.523431e+02          LM0     CSRDRIFT   2.076702e+01   2.120362e+01   1.081073e+00  -1.101959e+00  -3.799021e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.455371e+01   1.499754e+01   0.000000e+00   2.801332e-07   2.278941e-07   1.572835e+04 
  1.528431e+02          LM0     CSRDRIFT   1.971205e+01   2.233169e+01   1.028858e+00  -1.154175e+00  -3.813245e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.457842e+01   1.502052e+01   0.000000e+00   2.801332e-07   2.278940e-07   1.572835e+04 
  1.533431e+02          LM0     CSRDRIFT   1.870930e+01   2.351197e+01   9.766422e-01  -1.206390e+00  -3.827468e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.460446e+01   1.504234e+01   0.000000e+00   2.801332e-07   2.278940e-07   1.572835e+04 
  1.538431e+02          LM0     CSRDRIFT   1.775877e+01   2.474447e+01   9.244267e-01  -1.258606e+00  -3.841692e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.463190e+01   1.506307e+01   0.000000e+00   2.801332e-07   2.278940e-07   1.572835e+04 
  1.543431e+02          LM0     CSRDRIFT   1.686045e+01   2.602918e+01   8.722113e-01  -1.310821e+00  -3.855915e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.466080e+01   1.508278e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.548431e+02          LM0     CSRDRIFT   1.601435e+01   2.736611e+01   8.199958e-01  -1.363037e+00  -3.870139e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.469123e+01   1.510151e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.553431e+02          LM0     CSRDRIFT   1.522046e+01   2.875525e+01   7.677804e-01  -1.415252e+00  -3.884362e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.472326e+01   1.511934e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.558431e+02          LM0     CSRDRIFT   1.447879e+01   3.019661e+01   7.155649e-01  -1.467468e+00  -3.898586e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.475695e+01   1.513631e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.559431e+02          LM1     CSRDRIFT   1.433672e+01   3.049115e+01   7.051218e-01  -1.477911e+00  -3.901431e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.476389e+01   1.513960e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.560431e+02          LM1     CSRDRIFT   1.419674e+01   3.078778e+01   6.946787e-01  -1.488354e+00  -3.904275e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.477090e+01   1.514287e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.561431e+02          LM1     CSRDRIFT   1.405885e+01   3.108649e+01   6.842356e-01  -1.498797e+00  -3.907120e-07  -2.844704e-09   0.000000e+00   0.000000e+00   1.477798e+01   1.514610e+01   0.000000e+00   2.801331e-07   2.278940e-07   1.572835e+04 
  1.562431e+02          QLD         QUAD   1.399053e+01   3.123661e+01   1.790180e-07   4.839552e-07  -3.919395e-07  -2.171436e-08   0.000000e+00   0.000000e+00   1.478511e+01   1.514930e+01   0.000000e+00   2.801059e-07   2.278419e-07   1.572835e+04 
  1.563431e+02          QLD         QUAD   1.405885e+01   3.108649e+01  -6.842352e-01   1.498798e+00  -3.950584e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.479225e+01   1.515251e+01   0.000000e+00   2.800787e-07   2.277900e-07   1.572835e+04 
  1.568431e+02          LM0     CSRDRIFT   1.476919e+01   2.961380e+01  -7.364507e-01   1.446582e+00  -4.154028e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.482696e+01   1.516899e+01   0.000000e+00   2.800786e-07   2.277900e-07   1.572835e+04 
  1.573431e+02          LM0     CSRDRIFT   1.553175e+01   2.819333e+01  -7.886661e-01   1.394367e+00  -4.357472e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.485997e+01   1.518630e+01   0.000000e+00   2.800786e-07   2.277900e-07   1.572835e+04 
  1.578431e+02          LM0     CSRDRIFT   1.634652e+01   2.682507e+01  -8.408816e-01   1.342151e+00  -4.560916e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.489136e+01   1.520448e+01   0.000000e+00   2.800786e-07   2.277900e-07   1.572835e+04 
  1.583431e+02          LM0     CSRDRIFT   1.721351e+01   2.550903e+01  -8.930970e-01   1.289936e+00  -4.764360e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.492117e+01   1.522359e+01   0.000000e+00   2.800786e-07   2.277900e-07   1.572835e+04 
  1.588431e+02          LM0     CSRDRIFT   1.813272e+01   2.424520e+01  -9.453125e-01   1.237720e+00  -4.967804e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.494948e+01   1.524370e+01   0.000000e+00   2.800786e-07   2.277900e-07   1.572835e+04 
  1.593431e+02          LM0     CSRDRIFT   1.910414e+01   2.303359e+01  -9.975279e-01   1.185505e+00  -5.171248e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.497634e+01   1.526486e+01   0.000000e+00   2.800786e-07   2.277899e-07   1.572835e+04 
  1.598431e+02          LM0     CSRDRIFT   2.012777e+01   2.187419e+01  -1.049743e+00   1.133289e+00  -5.374692e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.500184e+01   1.528714e+01   0.000000e+00   2.800786e-07   2.277899e-07   1.572835e+04 
  1.603431e+02          LM0     CSRDRIFT   2.120362e+01   2.076701e+01  -1.101959e+00   1.081074e+00  -5.578136e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.502605e+01   1.531060e+01   0.000000e+00   2.800785e-07   2.277899e-07   1.572835e+04 
  1.608431e+02          LM0     CSRDRIFT   2.233169e+01   1.971204e+01  -1.154174e+00   1.028858e+00  -5.781580e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.504903e+01   1.533531e+01   0.000000e+00   2.800785e-07   2.277899e-07   1.572835e+04 
  1.613431e+02          LM0     CSRDRIFT   2.351197e+01   1.870929e+01  -1.206390e+00   9.766426e-01  -5.985024e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.507085e+01   1.536135e+01   0.000000e+00   2.800785e-07   2.277899e-07   1.572835e+04 
  1.618431e+02          LM0     CSRDRIFT   2.474447e+01   1.775876e+01  -1.258605e+00   9.244271e-01  -6.188468e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.509158e+01   1.538879e+01   0.000000e+00   2.800785e-07   2.277899e-07   1.572835e+04 
  1.623431e+02          LM0     CSRDRIFT   2.602918e+01   1.686044e+01  -1.310821e+00   8.722116e-01  -6.391912e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.511129e+01   1.541769e+01   0.000000e+00   2.800785e-07   2.277899e-07   1.572835e+04 
  1.628431e+02          LM0     CSRDRIFT   2.736611e+01   1.601433e+01  -1.363036e+00   8.199960e-01  -6.595356e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.513002e+01   1.544812e+01   0.000000e+00   2.800785e-07   2.277899e-07   1.572835e+04 
  1.633431e+02          LM0     CSRDRIFT   2.875525e+01   1.522045e+01  -1.415252e+00   7.677805e-01  -6.798801e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.514785e+01   1.548015e+01   0.000000e+00   2.800784e-07   2.277898e-07   1.572835e+04 
  1.638431e+02          LM0     CSRDRIFT   3.019661e+01   1.447877e+01  -1.467467e+00   7.155650e-01  -7.002245e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.516481e+01   1.551384e+01   0.000000e+00   2.800784e-07   2.277898e-07   1.572835e+04 
  1.639431e+02          LM1     CSRDRIFT   3.049115e+01   1.433670e+01  -1.477910e+00   7.051219e-01  -7.042933e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.516811e+01   1.552078e+01   0.000000e+00   2.800784e-07   2.277898e-07   1.572835e+04 
  1.640431e+02          LM1     CSRDRIFT   3.078778e+01   1.419672e+01  -1.488353e+00   6.946788e-01  -7.083622e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.517137e+01   1.552779e+01   0.000000e+00   2.800784e-07   2.277898e-07   1.572835e+04 
  1.641431e+02          LM1     CSRDRIFT   3.108649e+01   1.405883e+01  -1.498796e+00   6.842357e-01  -7.124311e-07  -4.068881e-08   0.000000e+00   0.000000e+00   1.517461e+01   1.553487e+01   0.000000e+00   2.800784e-07   2.277898e-07   1.572835e+04 
  1.642431e+02          QLF         QUAD   3.123661e+01   1.399052e+01   9.726602e-07   9.051208e-07  -7.147790e-07  -6.251223e-09   0.000000e+00   0.000000e+00   1.517781e+01   1.554200e+01   0.000000e+00   2.801374e-07   2.278113e-07   1.572835e+04 
  1.643431e+02          QLF         QUAD   3.108649e+01   1.405883e+01   1.498798e+00  -6.842339e-01  -7.136803e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.518102e+01   1.554914e+01   0.000000e+00   2.801965e-07   2.278327e-07   1.572835e+04 
  1.648431e+02          LM0     CSRDRIFT   2.961380e+01   1.476917e+01   1.446583e+00  -7.364493e-01  -6.995721e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.519750e+01   1.558385e+01   0.000000e+00   2.801965e-07   2.278326e-07   1.572835e+04 
  1.653431e+02          LM0     CSRDRIFT   2.819333e+01   1.553173e+01   1.394367e+00  -7.886647e-01  -6.854638e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.521480e+01   1.561686e+01   0.000000e+00   2.801965e-07   2.278326e-07   1.572835e+04 
  1.658431e+02          LM0     CSRDRIFT   2.682507e+01   1.634650e+01   1.342152e+00  -8.408802e-01  -6.713556e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.523299e+01   1.564825e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.663431e+02          LM0     CSRDRIFT   2.550902e+01   1.721349e+01   1.289936e+00  -8.930956e-01  -6.572473e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.525210e+01   1.567806e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.668431e+02          LM0     CSRDRIFT   2.424519e+01   1.813269e+01   1.237720e+00  -9.453110e-01  -6.431391e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.527221e+01   1.570637e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.673431e+02          LM0     CSRDRIFT   2.303358e+01   1.910411e+01   1.185505e+00  -9.975265e-01  -6.290308e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.529337e+01   1.573323e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.678431e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133289e+00  -1.049742e+00  -6.149226e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.531565e+01   1.575873e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.683431e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081074e+00  -1.101957e+00  -6.008143e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.533911e+01   1.578294e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.688431e+02          LM0     CSRDRIFT   1.971204e+01   2.233166e+01   1.028858e+00  -1.154173e+00  -5.867060e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.536382e+01   1.580592e+01   0.000000e+00   2.801964e-07   2.278326e-07   1.572835e+04 
  1.693431e+02          LM0     CSRDRIFT   1.870929e+01   2.351194e+01   9.766427e-01  -1.206388e+00  -5.725978e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.538986e+01   1.582774e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.698431e+02          LM0     CSRDRIFT   1.775875e+01   2.474444e+01   9.244272e-01  -1.258604e+00  -5.584895e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.541729e+01   1.584847e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.703431e+02          LM0     CSRDRIFT   1.686043e+01   2.602915e+01   8.722117e-01  -1.310819e+00  -5.443813e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.544619e+01   1.586817e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.708431e+02          LM0     CSRDRIFT   1.601433e+01   2.736608e+01   8.199961e-01  -1.363034e+00  -5.302730e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.547663e+01   1.588691e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.713431e+02          LM0     CSRDRIFT   1.522044e+01   2.875522e+01   7.677806e-01  -1.415250e+00  -5.161648e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.550866e+01   1.590473e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.718431e+02          LM0     CSRDRIFT   1.447877e+01   3.019658e+01   7.155650e-01  -1.467465e+00  -5.020565e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.554235e+01   1.592170e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.719431e+02          LM1     CSRDRIFT   1.433670e+01   3.049111e+01   7.051219e-01  -1.477908e+00  -4.992349e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.554929e+01   1.592500e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.720431e+02          LM1     CSRDRIFT   1.419672e+01   3.078774e+01   6.946788e-01  -1.488352e+00  -4.964132e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.555630e+01   1.592826e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.721431e+02          LM1     CSRDRIFT   1.405883e+01   3.108645e+01   6.842357e-01  -1.498795e+00  -4.935916e-07   2.821651e-08   0.000000e+00   0.000000e+00   1.556338e+01   1.593150e+01   0.000000e+00   2.801963e-07   2.278325e-07   1.572835e+04 
  1.722431e+02          QLD         QUAD   1.399051e+01   3.123657e+01   1.196531e-06   7.960789e-07  -4.919586e-07   4.454980e-09   0.000000e+00   0.000000e+00   1.557051e+01   1.593470e+01   0.000000e+00   2.801826e-07   2.278161e-07   1.572835e+04 
  1.723431e+02          QLD         QUAD   1.405883e+01   3.108645e+01  -6.842333e-01   1.498796e+00  -4.926998e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.557765e+01   1.593791e+01   0.000000e+00   2.801693e-07   2.278002e-07   1.572835e+04 
  1.728431e+02          LM0     CSRDRIFT   1.476917e+01   2.961377e+01  -7.364487e-01   1.446581e+00  -5.023424e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.561235e+01   1.595439e+01   0.000000e+00   2.801693e-07   2.278002e-07   1.572835e+04 
  1.733431e+02          LM0     CSRDRIFT   1.553172e+01   2.819329e+01  -7.886641e-01   1.394365e+00  -5.119849e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.564537e+01   1.597169e+01   0.000000e+00   2.801693e-07   2.278002e-07   1.572835e+04 
  1.738431e+02          LM0     CSRDRIFT   1.634650e+01   2.682503e+01  -8.408796e-01   1.342150e+00  -5.216274e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.567676e+01   1.598988e+01   0.000000e+00   2.801693e-07   2.278002e-07   1.572835e+04 
  1.743431e+02          LM0     CSRDRIFT   1.721348e+01   2.550899e+01  -8.930950e-01   1.289934e+00  -5.312700e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.570657e+01   1.600899e+01   0.000000e+00   2.801692e-07   2.278002e-07   1.572835e+04 
  1.748431e+02          LM0     CSRDRIFT   1.813269e+01   2.424517e+01  -9.453104e-01   1.237719e+00  -5.409125e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.573487e+01   1.602910e+01   0.000000e+00   2.801692e-07   2.278002e-07   1.572835e+04 
  1.753431e+02          LM0     CSRDRIFT   1.910410e+01   2.303356e+01  -9.975259e-01   1.185503e+00  -5.505550e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.576174e+01   1.605026e+01   0.000000e+00   2.801692e-07   2.278001e-07   1.572835e+04 
  1.758431e+02          LM0     CSRDRIFT   2.012774e+01   2.187416e+01  -1.049741e+00   1.133288e+00  -5.601975e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.578724e+01   1.607253e+01   0.000000e+00   2.801692e-07   2.278001e-07   1.572835e+04 
  1.763431e+02          LM0     CSRDRIFT   2.120359e+01   2.076698e+01  -1.101957e+00   1.081072e+00  -5.698401e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.581145e+01   1.609600e+01   0.000000e+00   2.801692e-07   2.278001e-07   1.572835e+04 
  1.768431e+02          LM0     CSRDRIFT   2.233165e+01   1.971202e+01  -1.154172e+00   1.028857e+00  -5.794826e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.583443e+01   1.612071e+01   0.000000e+00   2.801692e-07   2.278001e-07   1.572835e+04 
  1.773431e+02          LM0     CSRDRIFT   2.351193e+01   1.870927e+01  -1.206388e+00   9.766411e-01  -5.891251e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.585625e+01   1.614675e+01   0.000000e+00   2.801692e-07   2.278001e-07   1.572835e+04 
  1.778431e+02          LM0     CSRDRIFT   2.474443e+01   1.775873e+01  -1.258603e+00   9.244256e-01  -5.987676e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.587698e+01   1.617418e+01   0.000000e+00   2.801692e-07   2.278001e-07   1.572835e+04 
  1.783431e+02          LM0     CSRDRIFT   2.602914e+01   1.686042e+01  -1.310818e+00   8.722101e-01  -6.084102e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.589668e+01   1.620308e+01   0.000000e+00   2.801691e-07   2.278001e-07   1.572835e+04 
  1.788431e+02          LM0     CSRDRIFT   2.736606e+01   1.601431e+01  -1.363034e+00   8.199946e-01  -6.180527e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.591542e+01   1.623352e+01   0.000000e+00   2.801691e-07   2.278001e-07   1.572835e+04 
  1.793431e+02          LM0     CSRDRIFT   2.875520e+01   1.522043e+01  -1.415249e+00   7.677791e-01  -6.276952e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.593324e+01   1.626555e+01   0.000000e+00   2.801691e-07   2.278001e-07   1.572835e+04 
  1.798431e+02          LM0     CSRDRIFT   3.019656e+01   1.447876e+01  -1.467465e+00   7.155635e-01  -6.373377e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.595021e+01   1.629924e+01   0.000000e+00   2.801691e-07   2.278001e-07   1.572835e+04 
  1.799431e+02          LM1     CSRDRIFT   3.049110e+01   1.433669e+01  -1.477908e+00   7.051204e-01  -6.392662e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.595351e+01   1.630618e+01   0.000000e+00   2.801691e-07   2.278001e-07   1.572835e+04 
  1.800431e+02          LM1     CSRDRIFT   3.078772e+01   1.419671e+01  -1.488351e+00   6.946773e-01  -6.411947e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.595677e+01   1.631319e+01   0.000000e+00   2.801691e-07   2.278000e-07   1.572835e+04 
  1.801431e+02          LM1     CSRDRIFT   3.108644e+01   1.405882e+01  -1.498794e+00   6.842342e-01  -6.431232e-07  -1.928505e-08   0.000000e+00   0.000000e+00   1.596000e+01   1.632027e+01   0.000000e+00   2.801691e-07   2.278000e-07   1.572835e+04 
  1.802431e+02          QLF         QUAD   3.123656e+01   1.399050e+01   7.194904e-07   2.207047e-07  -6.434996e-07   1.176027e-08   0.000000e+00   0.000000e+00   1.596321e+01   1.632740e+01   0.000000e+00   2.801596e-07   2.277893e-07   1.572835e+04 
  1.803431e+02          QLF         QUAD   3.108644e+01   1.405882e+01   1.498795e+00  -6.842338e-01  -6.407731e-07   4.274887e-08   0.000000e+00   0.000000e+00   1.596642e+01   1.633454e+01   0.000000e+00   2.801500e-07   2.277783e-07   1.572835e+04 
  1.808431e+02          LM0     CSRDRIFT   2.961375e+01   1.476916e+01   1.446580e+00  -7.364493e-01  -6.193986e-07   4.274887e-08   0.000000e+00   0.000000e+00   1.598290e+01   1.636924e+01   0.000000e+00   2.801499e-07   2.277783e-07   1.572835e+04 
  1.813431e+02          LM0     CSRDRIFT   2.819328e+01   1.553171e+01   1.394364e+00  -7.886648e-01  -5.980242e-07   4.274887e-08   0.000000e+00   0.000000e+00   1.600020e+01   1.640226e+01   0.000000e+00   2.801499e-07   2.277783e-07   1.572835e+04 
  1.818431e+02          LM0     CSRDRIFT   2.682502e+01   1.634649e+01   1.342149e+00  -8.408803e-01  -5.766498e-07   4.274887e-08   0.000000e+00   0.000000e+00   1.601839e+01   1.643365e+01   0.000000e+00   2.801499e-07   2.277783e-07   1.572835e+04 
