Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.860451e+02          LM0     CSRDRIFT   3.424834e+01   8.795486e+00  -4.404039e+00   1.274150e+00  -1.178211e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.460769e+01   9.557526e+00   0.000000e+00   7.960240e-07   2.258024e-07   1.572835e+04 
  1.865451e+02          LM0     CSRDRIFT   3.880126e+01   7.595905e+00  -4.701799e+00   1.125013e+00  -1.265487e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.462140e+01   9.618736e+00   0.000000e+00   7.960235e-07   2.258023e-07   1.572835e+04 
  1.870451e+02          LM0     CSRDRIFT   4.365194e+01   6.545460e+00  -4.999558e+00   9.758764e-01  -1.352762e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.463355e+01   9.689706e+00   0.000000e+00   7.960230e-07   2.258021e-07   1.572835e+04 
  1.875451e+02          LM0     CSRDRIFT   4.880038e+01   5.644152e+00  -5.297318e+00   8.267399e-01  -1.440037e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.464439e+01   9.772061e+00   0.000000e+00   7.960225e-07   2.258020e-07   1.572835e+04 
  1.880451e+02          LM0     CSRDRIFT   5.424657e+01   4.891981e+00  -5.595078e+00   6.776033e-01  -1.527312e-01  -1.745506e-02   0.000000e+00   0.000000e+00   1.465410e+01   9.867359e+00   0.000000e+00   7.960221e-07   2.258019e-07   1.572835e+04 
  1.881951e+02         QB12         QUAD   5.500000e+01   4.776992e+00   6.008201e-01   9.333983e-02  -1.540422e-01  -2.884890e-10   0.000000e+00   0.000000e+00   1.465684e+01   9.898482e+00   0.000000e+00   7.973350e-07   2.257944e-07   1.572835e+04 
  1.881951e+02          MB4         MARK   5.500000e+01   4.776992e+00   6.008201e-01   9.333983e-02  -1.540422e-01  -2.884890e-10   0.000000e+00   0.000000e+00   1.465684e+01   9.898482e+00   0.000000e+00   7.973350e-07   2.257944e-07   1.572835e+04 
  1.883451e+02         QB12         QUAD   5.389017e+01   4.835338e+00   6.755986e+00  -4.845234e-01  -1.527312e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.465959e+01   9.929786e+00   0.000000e+00   7.987596e-07   2.257860e-07   1.572835e+04 
  1.888451e+02          LM0     CSRDRIFT   4.735056e+01   5.383702e+00   6.323223e+00  -6.122045e-01  -1.440037e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.466949e+01   1.002794e+01   0.000000e+00   7.987590e-07   2.257858e-07   1.572835e+04 
  1.893451e+02          LM0     CSRDRIFT   4.124372e+01   6.059747e+00   5.890460e+00  -7.398856e-01  -1.352762e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.468080e+01   1.011559e+01   0.000000e+00   7.987586e-07   2.257857e-07   1.572835e+04 
  1.898451e+02          LM0     CSRDRIFT   3.556964e+01   6.863473e+00   5.457696e+00  -8.675668e-01  -1.265487e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.469386e+01   1.019320e+01   0.000000e+00   7.987582e-07   2.257856e-07   1.572835e+04 
  1.903451e+02          LM0     CSRDRIFT   3.032833e+01   7.794881e+00   5.024933e+00  -9.952479e-01  -1.178211e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.470908e+01   1.026161e+01   0.000000e+00   7.987579e-07   2.257855e-07   1.572835e+04 
  1.908451e+02          LM0     CSRDRIFT   2.551978e+01   8.853969e+00   4.592170e+00  -1.122929e+00  -1.090936e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.472706e+01   1.032184e+01   0.000000e+00   7.987575e-07   2.257854e-07   1.572835e+04 
  1.913451e+02          LM0     CSRDRIFT   2.114399e+01   1.004074e+01   4.159407e+00  -1.250610e+00  -1.003661e-01   1.745506e-02   0.000000e+00   0.000000e+00   1.474858e+01   1.037489e+01   0.000000e+00   7.987572e-07   2.257853e-07   1.572835e+04 
  1.918451e+02          LM0     CSRDRIFT   1.720096e+01   1.135519e+01   3.726644e+00  -1.378291e+00  -9.163853e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.477480e+01   1.042173e+01   0.000000e+00   7.987569e-07   2.257852e-07   1.572835e+04 
  1.923451e+02          LM0     CSRDRIFT   1.369070e+01   1.279732e+01   3.293881e+00  -1.505972e+00  -8.291099e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.480739e+01   1.046322e+01   0.000000e+00   7.987566e-07   2.257851e-07   1.572835e+04 
  1.928451e+02          LM0     CSRDRIFT   1.061320e+01   1.436713e+01   2.861118e+00  -1.633654e+00  -7.418346e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.484888e+01   1.050011e+01   0.000000e+00   7.987563e-07   2.257851e-07   1.572835e+04 
  1.933451e+02          LM0     CSRDRIFT   7.968461e+00   1.606463e+01   2.428355e+00  -1.761335e+00  -6.545593e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.490328e+01   1.053302e+01   0.000000e+00   7.987561e-07   2.257850e-07   1.572835e+04 
  1.938451e+02          LM0     CSRDRIFT   5.756487e+00   1.788980e+01   1.995592e+00  -1.889016e+00  -5.672840e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.497717e+01   1.056252e+01   0.000000e+00   7.987558e-07   2.257849e-07   1.572835e+04 
  1.943451e+02          LM0     CSRDRIFT   3.977276e+00   1.984266e+01   1.562829e+00  -2.016697e+00  -4.800087e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.508186e+01   1.058906e+01   0.000000e+00   7.987555e-07   2.257848e-07   1.572835e+04 
  1.948451e+02          LM0     CSRDRIFT   2.630828e+00   2.192320e+01   1.130066e+00  -2.144378e+00  -3.927334e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.523705e+01   1.061304e+01   0.000000e+00   7.987553e-07   2.257848e-07   1.572835e+04 
  1.953451e+02          LM0     CSRDRIFT   1.717143e+00   2.413142e+01   6.973034e-01  -2.272059e+00  -3.054581e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.547452e+01   1.063478e+01   0.000000e+00   7.987551e-07   2.257847e-07   1.572835e+04 
  1.958451e+02          LM0     CSRDRIFT   1.236221e+00   2.646732e+01   2.645404e-01  -2.399740e+00  -2.181828e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.582482e+01   1.065456e+01   0.000000e+00   7.987548e-07   2.257846e-07   1.572835e+04 
  1.963451e+02          LM0     CSRDRIFT   1.188062e+00   2.893090e+01  -1.682226e-01  -2.527421e+00  -1.309074e-02   1.745506e-02   0.000000e+00   0.000000e+00   1.625010e+01   1.067263e+01   0.000000e+00   7.987546e-07   2.257846e-07   1.572835e+04 
  1.968451e+02          LM0     CSRDRIFT   1.572666e+00   3.152216e+01  -6.009856e-01  -2.655103e+00  -4.363212e-03   1.745506e-02   0.000000e+00   0.000000e+00   1.662458e+01   1.068919e+01   0.000000e+00   7.987544e-07   2.257845e-07   1.572835e+04 
  1.970951e+02          B13    CSRCSBEND   1.927643e+00   3.285613e+01  -8.179269e-01  -2.699471e+00  -1.090824e-03   8.726533e-03   0.000000e+00   0.000000e+00   1.676866e+01   1.069696e+01   0.000000e+00   4.744380e-07   2.257844e-07   1.572835e+04 
  1.970951e+02          MB5         MARK   1.927643e+00   3.285613e+01  -8.179269e-01  -2.699471e+00  -1.090824e-03   8.726533e-03   0.000000e+00   0.000000e+00   1.676866e+01   1.069696e+01   0.000000e+00   4.744380e-07   2.257844e-07   1.572835e+04 
  1.973451e+02          B13    CSRCSBEND   2.390552e+00   3.422163e+01  -1.033661e+00  -2.763091e+00  -1.041483e-09  -2.161616e-09   0.000000e+00   0.000000e+00   1.688539e+01   1.070441e+01   0.000000e+00   2.578252e-07   2.257821e-07   1.572835e+04 
  1.974451e+02          LM1     CSRDRIFT   2.605937e+00   3.477677e+01  -1.120187e+00  -2.788322e+00  -1.257644e-09  -2.161616e-09   0.000000e+00   0.000000e+00   1.692546e+01   1.070731e+01   0.000000e+00   2.578244e-07   2.257813e-07   1.572835e+04 
  1.975451e+02          LM1     CSRDRIFT   2.838627e+00   3.533696e+01  -1.206713e+00  -2.813554e+00  -1.473806e-09  -2.161616e-09   0.000000e+00   0.000000e+00   1.696224e+01   1.071017e+01   0.000000e+00   2.578237e-07   2.257807e-07   1.572835e+04 
  1.976451e+02          LM1     CSRDRIFT   3.088622e+00   3.590219e+01  -1.293239e+00  -2.838786e+00  -1.689967e-09  -2.161616e-09   0.000000e+00   0.000000e+00   1.699602e+01   1.071297e+01   0.000000e+00   2.578232e-07   2.257803e-07   1.572835e+04 
  1.978451e+02         QO14         QUAD   3.791104e+00   3.548962e+01  -2.269502e+00   4.871920e+00  -2.161963e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.705492e+01   1.071854e+01   0.000000e+00   2.578377e-07   2.259781e-07   1.572835e+04 
  1.979451e+02          LM1     CSRDRIFT   4.261229e+00   3.452221e+01  -2.431741e+00   4.802222e+00  -2.419492e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.707980e+01   1.072139e+01   0.000000e+00   2.578365e-07   2.259771e-07   1.572835e+04 
  1.980451e+02          LM1     CSRDRIFT   4.763801e+00   3.356873e+01  -2.593980e+00   4.732524e+00  -2.677020e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.710200e+01   1.072433e+01   0.000000e+00   2.578363e-07   2.259768e-07   1.572835e+04 
  1.981451e+02          LM1     CSRDRIFT   5.298821e+00   3.262920e+01  -2.756219e+00   4.662825e+00  -2.934549e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.712190e+01   1.072735e+01   0.000000e+00   2.578360e-07   2.259766e-07   1.572835e+04 
  1.986451e+02          LM0     CSRDRIFT   8.460636e+00   2.814062e+01  -3.567413e+00   4.314335e+00  -4.222192e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.719665e+01   1.074385e+01   0.000000e+00   2.578350e-07   2.259758e-07   1.572835e+04 
  1.991451e+02          LM0     CSRDRIFT   1.243365e+01   2.400053e+01  -4.378607e+00   3.965844e+00  -5.509835e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.724542e+01   1.076309e+01   0.000000e+00   2.578343e-07   2.259751e-07   1.572835e+04 
  1.996451e+02          LM0     CSRDRIFT   1.721785e+01   2.020893e+01  -5.189801e+00   3.617353e+00  -6.797478e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.727960e+01   1.078580e+01   0.000000e+00   2.578338e-07   2.259747e-07   1.572835e+04 
  2.001451e+02          LM0     CSRDRIFT   2.281325e+01   1.676582e+01  -6.000995e+00   3.268863e+00  -8.085122e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.730483e+01   1.081297e+01   0.000000e+00   2.578333e-07   2.259743e-07   1.572835e+04 
  2.006451e+02          LM0     CSRDRIFT   2.921984e+01   1.367120e+01  -6.812188e+00   2.920372e+00  -9.372765e-09  -2.575286e-09   0.000000e+00   0.000000e+00   1.732419e+01   1.084600e+01   0.000000e+00   2.578330e-07   2.259739e-07   1.572835e+04 
  2.008451e+02         QO13         QUAD   3.025927e+01   1.328640e+01   1.714898e+00  -9.596923e-01  -9.615091e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.733086e+01   1.086098e+01   0.000000e+00   2.578517e-07   2.258955e-07   1.572835e+04 
  2.009451e+02          LM1     CSRDRIFT   2.991759e+01   1.347979e+01   1.701874e+00  -9.741508e-01  -9.598728e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.733418e+01   1.086845e+01   0.000000e+00   2.578515e-07   2.258953e-07   1.572835e+04 
  2.010451e+02          LM1     CSRDRIFT   2.957852e+01   1.367606e+01   1.688851e+00  -9.886093e-01  -9.582365e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.733754e+01   1.087582e+01   0.000000e+00   2.578514e-07   2.258952e-07   1.572835e+04 
  2.011451e+02          LM1     CSRDRIFT   2.924205e+01   1.387523e+01   1.675827e+00  -1.003068e+00  -9.566003e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.734094e+01   1.088308e+01   0.000000e+00   2.578514e-07   2.258952e-07   1.572835e+04 
  2.016451e+02          LM0     CSRDRIFT   2.759878e+01   1.491445e+01   1.610709e+00  -1.075360e+00  -9.484188e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.735854e+01   1.091784e+01   0.000000e+00   2.578511e-07   2.258949e-07   1.572835e+04 
  2.021451e+02          LM0     CSRDRIFT   2.602063e+01   1.602595e+01   1.545590e+00  -1.147652e+00  -9.402374e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.737720e+01   1.095019e+01   0.000000e+00   2.578508e-07   2.258947e-07   1.572835e+04 
  2.026451e+02          LM0     CSRDRIFT   2.450760e+01   1.720975e+01   1.480472e+00  -1.219945e+00  -9.320559e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.739700e+01   1.098030e+01   0.000000e+00   2.578506e-07   2.258945e-07   1.572835e+04 
  2.031451e+02          LM0     CSRDRIFT   2.305969e+01   1.846584e+01   1.415353e+00  -1.292237e+00  -9.238745e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.741804e+01   1.100835e+01   0.000000e+00   2.578504e-07   2.258943e-07   1.572835e+04 
  2.036451e+02          LM0     CSRDRIFT   2.167690e+01   1.979422e+01   1.350235e+00  -1.364529e+00  -9.156930e-09   1.636289e-10   0.000000e+00   0.000000e+00   1.744040e+01   1.103451e+01   0.000000e+00   2.578502e-07   2.258941e-07   1.572835e+04 
  2.038451e+02         QO12         QUAD   2.169885e+01   1.982825e+01  -1.460945e+00   1.195860e+00  -9.242874e-09  -1.024921e-09   0.000000e+00   0.000000e+00   1.744966e+01   1.104456e+01   0.000000e+00   2.578176e-07   2.259216e-07   1.572835e+04 
  2.039451e+02          LM1     CSRDRIFT   2.199248e+01   1.959031e+01  -1.475390e+00   1.183604e+00  -9.345366e-09  -1.024921e-09   0.000000e+00   0.000000e+00   1.745424e+01   1.104963e+01   0.000000e+00   2.578175e-07   2.259215e-07   1.572835e+04 
  2.040451e+02          LM1     CSRDRIFT   2.228901e+01   1.935481e+01  -1.489834e+00   1.171348e+00  -9.447858e-09  -1.024921e-09   0.000000e+00   0.000000e+00   1.745876e+01   1.105477e+01   0.000000e+00   2.578175e-07   2.259215e-07   1.572835e+04 
  2.041451e+02          LM1     CSRDRIFT   2.258842e+01   1.912177e+01  -1.504279e+00   1.159093e+00  -9.550350e-09  -1.024921e-09   0.000000e+00   0.000000e+00   1.746322e+01   1.105997e+01   0.000000e+00   2.578174e-07   2.259215e-07   1.572835e+04 
  2.046451e+02          LM0     CSRDRIFT   2.412881e+01   1.799331e+01  -1.576503e+00   1.097814e+00  -1.006281e-08  -1.024921e-09   0.000000e+00   0.000000e+00   1.748463e+01   1.108693e+01   0.000000e+00   2.578173e-07   2.259213e-07   1.572835e+04 
  2.051451e+02          LM0     CSRDRIFT   2.574142e+01   1.692614e+01  -1.648727e+00   1.036536e+00  -1.057527e-08  -1.024921e-09   0.000000e+00   0.000000e+00   1.750470e+01   1.111558e+01   0.000000e+00   2.578171e-07   2.259212e-07   1.572835e+04 
  2.056451e+02          LM0     CSRDRIFT   2.742626e+01   1.592024e+01  -1.720951e+00   9.752580e-01  -1.108773e-08  -1.024921e-09   0.000000e+00   0.000000e+00   1.752352e+01   1.114604e+01   0.000000e+00   2.578170e-07   2.259210e-07   1.572835e+04 
  2.061451e+02          LM0     CSRDRIFT   2.918333e+01   1.497562e+01  -1.793176e+00   9.139798e-01  -1.160019e-08  -1.024921e-09   0.000000e+00   0.000000e+00   1.754119e+01   1.117843e+01   0.000000e+00   2.578168e-07   2.259209e-07   1.572835e+04 
  2.066451e+02          LM0     CSRDRIFT   3.101261e+01   1.409228e+01  -1.865400e+00   8.527015e-01  -1.211265e-08  -1.024921e-09   0.000000e+00   0.000000e+00   1.755781e+01   1.121286e+01   0.000000e+00   2.578167e-07   2.259208e-07   1.572835e+04 
  2.068451e+02         QO11         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842346e-01  -1.218587e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.756423e+01   1.122712e+01   0.000000e+00   2.578855e-07   2.259212e-07   1.572835e+04 
  2.069451e+02          LM1     CSRDRIFT   3.078775e+01   1.419672e+01   1.488353e+00  -6.946777e-01  -1.215647e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.756746e+01   1.123420e+01   0.000000e+00   2.578854e-07   2.259211e-07   1.572835e+04 
  2.070451e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01   1.477910e+00  -7.051208e-01  -1.212706e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.757073e+01   1.124121e+01   0.000000e+00   2.578854e-07   2.259211e-07   1.572835e+04 
  2.071451e+02          LM1     CSRDRIFT   3.019659e+01   1.447877e+01   1.467467e+00  -7.155639e-01  -1.209766e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.757402e+01   1.124815e+01   0.000000e+00   2.578853e-07   2.259211e-07   1.572835e+04 
  2.076451e+02          LM0     CSRDRIFT   2.875523e+01   1.522044e+01   1.415251e+00  -7.677794e-01  -1.195064e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.759099e+01   1.128183e+01   0.000000e+00   2.578852e-07   2.259209e-07   1.572835e+04 
  2.081451e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01   1.363036e+00  -8.199948e-01  -1.180362e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.760882e+01   1.131387e+01   0.000000e+00   2.578851e-07   2.259208e-07   1.572835e+04 
  2.086451e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01   1.310820e+00  -8.722103e-01  -1.165660e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.762755e+01   1.134430e+01   0.000000e+00   2.578850e-07   2.259208e-07   1.572835e+04 
  2.091451e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01   1.258605e+00  -9.244258e-01  -1.150958e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.764725e+01   1.137320e+01   0.000000e+00   2.578849e-07   2.259207e-07   1.572835e+04 
  2.096451e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01   1.206389e+00  -9.766413e-01  -1.136256e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.766799e+01   1.140063e+01   0.000000e+00   2.578848e-07   2.259206e-07   1.572835e+04 
  2.101451e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01   1.154174e+00  -1.028857e+00  -1.121554e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.768981e+01   1.142667e+01   0.000000e+00   2.578847e-07   2.259205e-07   1.572835e+04 
  2.106451e+02          LM0     CSRDRIFT   2.120360e+01   2.076700e+01   1.101958e+00  -1.081072e+00  -1.106852e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.771279e+01   1.145139e+01   0.000000e+00   2.578846e-07   2.259204e-07   1.572835e+04 
  2.111451e+02          LM0     CSRDRIFT   2.012775e+01   2.187418e+01   1.049743e+00  -1.133288e+00  -1.092150e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.773699e+01   1.147485e+01   0.000000e+00   2.578845e-07   2.259203e-07   1.572835e+04 
  2.116451e+02          LM0     CSRDRIFT   1.910412e+01   2.303357e+01   9.975274e-01  -1.185503e+00  -1.077448e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.776249e+01   1.149713e+01   0.000000e+00   2.578844e-07   2.259203e-07   1.572835e+04 
  2.121451e+02          LM0     CSRDRIFT   1.813270e+01   2.424518e+01   9.453120e-01  -1.237719e+00  -1.062746e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.778936e+01   1.151829e+01   0.000000e+00   2.578843e-07   2.259202e-07   1.572835e+04 
  2.126451e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01   8.930965e-01  -1.289934e+00  -1.048044e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.781767e+01   1.153839e+01   0.000000e+00   2.578843e-07   2.259201e-07   1.572835e+04 
  2.131451e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01   8.408810e-01  -1.342150e+00  -1.033342e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.784748e+01   1.155751e+01   0.000000e+00   2.578842e-07   2.259200e-07   1.572835e+04 
  2.136451e+02          LM0     CSRDRIFT   1.553173e+01   2.819331e+01   7.886655e-01  -1.394365e+00  -1.018640e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.787886e+01   1.157569e+01   0.000000e+00   2.578841e-07   2.259200e-07   1.572835e+04 
  2.141451e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01   7.364501e-01  -1.446581e+00  -1.003937e-08   2.940407e-10   0.000000e+00   0.000000e+00   1.791188e+01   1.159299e+01   0.000000e+00   2.578840e-07   2.259199e-07   1.572835e+04 
  2.146451e+02          LM0     CSRDRIFT   1.405883e+01   3.108647e+01   6.842346e-01  -1.498796e+00  -9.892354e-09   2.940407e-10   0.000000e+00   0.000000e+00   1.794659e+01   1.160947e+01   0.000000e+00   2.578840e-07   2.259199e-07   1.572835e+04 
